TargetID	Gene_Symbol	Chr	Coord 	Adipose - Subcutaneous	Adipose - Visceral (Omentum)	Brain - Cerebellar Hemisphere	Brain - Cerebellum	Brain - Cortex	Brain - Frontal Cortex (BA9)	Brain - Hippocampus	Brain - Hypothalamus	Brain - Nucleus accumbens (basal ganglia)	Brain - Putamen (basal ganglia)	Brain - Spinal cord (cervical c-1)	Brain - Substantia nigra	Adrenal Gland	Breast - Mammary Tissue	Cells - EBV-transformed lymphocytes	Cells - Transformed fibroblasts	Cervix - Ectocervix	Cervix - Endocervix	Colon - Sigmoid	Colon - Transverse	Esophagus - Gastroesophageal Junction	Esophagus - Mucosa	Esophagus - Muscularis	Artery - Aorta	Fallopian Tube	Heart - Atrial Appendage	Heart - Left Ventricle	Kidney - Cortex	Liver	Lung	Minor Salivary Gland	Muscle - Skeletal	Nerve - Tibial	Ovary	Artery - Coronary	Pancreas	Pituitary	Prostate	Skin - Not Sun Exposed (Suprapubic)	Skin - Sun Exposed (Lower leg)	Small Intestine - Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Artery - Tibial	Uterus	Vagina	Whole Blood	Bladder	Brain - Amygdala	Brain - Anterior cingulate cortex (BA24)	Brain - Caudate (basal ganglia)
ENST00000005386.3	ENSG00000005175.5	12	48099844 	-0.109382000843	-0.211370870108	-0.412331249718	-0.604619860364	-0.473640121989	-0.350990199476	-0.49927981012	-0.37042284931	-0.407402428239	-0.415778641103	-0.128694211374	-0.270097559578	-0.0452969566867	-0.105596735827	0.45503250737	0.330888956405	0.280741730815	-0.298450539987	0.064311397109	-0.197440031924	-0.145189732446	-0.108389445045	-0.0564300325431	-0.13465927353	0.172837462605	-0.0279882681891	-0.0478401690547	-0.30622932308	-0.487874876745	-0.375355966784	-0.112758664667	0.395913283696	-0.247348962932	0.146125671264	-0.0855197364293	-0.2487080733	-0.22521227982	-0.239656475236	-0.249739732069	-0.224237560717	-0.346466463611	-0.166366037882	-0.180271273976	-0.0164008810378	-0.111536142872	0.000511171533943	-0.0939367068714	-0.168914907946	-0.209891210346	0.290904391542	-0.27616925696	-0.302270356782	-0.213177343938
ENST00000005558.4	ENSG00000006652.9	7	112063023 	-1.02194764401	-1.02779347833	-0.951070889794	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.957934855317	-0.921193998252	-0.914942048221	-0.933961456101	-0.980554695755	-1.03865227551	-0.921341887992	-0.650928344175	-1.01850183931	-1.03539298558	-0.970708073701	-1.07575976081	-0.95958443218	-1.02720570631	-0.966099608558	-0.94657471285	-1.03158847944	-0.937579477242	-0.861463589018	-1.04160579131	-0.886866082175	-1.02858048602	-1.06809550033	-0.817054075011	-1.01059102194	-0.976006398233	-0.964502149025	-0.894674412515	-1.06094757003	-1.03438284792	-1.02808876255	-1.03926859469	-1.13134652608	-1.00237485046	-0.99247569755	-1.06486890689	-1.04822334512	-0.943138553322	-0.995581407567	-1.03152439772	-0.699458346714	-1.08949118052	-0.950615055152	-0.971252988846	-0.958517359485
ENST00000005756.4	ENSG00000007001.8	2	158733214 	-1.01984922456	-1.0242566264	-0.686374626177	-0.66024603694	-0.526175322296	-0.527133533219	-0.604733887167	-0.674178873479	-0.390004820256	-0.641547603132	-0.800281582159	-0.708143079646	-0.994572952598	-1.02686138719	-0.92451089116	-0.957459950184	-1.01850183931	-1.03539298558	-0.969576930645	-1.0773908657	-0.957419402021	-1.03169956914	-0.96632982682	-0.946544887049	-1.00646532	-0.938193303257	-0.861860455518	-0.419240880375	-0.467876875937	-1.03617896378	-1.06342860152	-0.835251430138	-1.0152354833	-0.924161094339	-0.967345439631	-0.911637762214	-1.00112023753	-1.02177933771	-1.0291597223	-1.04103918421	-1.13064917158	-1.00237485046	-0.996971086219	-1.0805515485	-1.03469967529	-0.943026298118	-0.993594443937	-1.02951324718	-0.741849766434	-1.04663728822	-0.541853448577	-0.49039277405	-0.627993982064
ENST00000005995.3	ENSG00000007038.6	16	2867164 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961590256107	-0.987032743375	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.916919874482	-0.914942048221	-0.931951981637	-0.998842840201	-1.0274835663	-0.914762067189	-0.957119027648	-1.01850183931	-1.03539298558	-0.97175399503	-1.06404168776	-0.95958443218	-1.00908283135	-0.966614939492	-0.946695168364	-1.01927954299	-0.938385904352	-0.861463589018	-1.04079768633	-0.886866082175	-0.974789465341	-0.985134650177	-0.835401660985	-1.01999500633	-0.980358766028	-0.967345439631	-0.894526073634	-1.06094757003	-0.987867759641	-1.0188018979	-1.03664183211	-1.12497800086	-0.991581678664	-0.986684993901	1.31341638078	-1.05112449472	-0.943476081538	-0.995581407567	-1.01401595746	-0.727721848472	-1.08949118052	-0.950615055152	-0.970121615007	-0.957753929957
ENST00000006015.3	ENSG00000005073.5	7	27224842 	-0.2205265821	-1.00583751127	-0.952146882898	-0.959521628107	-0.987032743375	-0.985447965081	-0.944819226359	-0.971163679764	-0.957934855317	-0.917053855791	-0.914942048221	-0.933961456101	-0.741865094555	-0.88805955581	-0.92451089116	0.420483785833	1.04487730196	1.66372727778	1.02783873874	0.654373348177	-0.956443241369	-1.03050375291	-0.966045115226	-0.9294425379	-0.98937807471	-0.937928937799	-0.860880372584	-0.354845104778	-0.886866082175	-1.0358364573	-1.04884134902	0.0223849807771	-0.0198111301274	-0.949665688779	-0.956501168128	-0.908589061539	-1.05758642255	0.988992918509	-0.704873091615	-0.59982468817	-0.999647098998	-1.00146152539	-0.996971086219	-1.02647081859	-1.04893188202	0.44304479865	1.77636051519	0.578969419216	-0.741849766434	0.854192253019	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000006053.6	ENSG00000006210.6	16	57406370 	1.59268767625	1.41049047404	0.303339323379	0.458145966831	1.2367534306	1.72541969887	1.04495054282	1.43627079095	1.47638542841	1.16803559756	0.615809469795	0.975745719701	-0.0559929934683	1.88921656735	-0.854360776759	-0.934620798836	0.897683960073	1.05890253194	0.83870914666	0.325264002741	1.13365714287	0.529768019158	1.20201659879	1.8011207304	1.07888153992	0.890308260301	0.918088133745	1.31159836186	0.461494672736	1.71329724694	1.87639529806	0.485085152586	1.0261952358	0.0132688485004	1.64038361576	0.476350657646	0.518383729235	1.50550399092	0.853101441188	1.1509832793	0.420887944686	-0.537136695272	0.527636701572	0.33089593234	1.2546110417	1.74395693375	0.969532158205	0.90272171576	-0.706059225664	1.1111762483	1.01439312284	1.41915400904	1.25090034104
ENST00000006251.7	ENSG00000186654.16	22	45064593 	-0.910858159848	-0.924543604598	-0.937544950001	-0.950256144084	-0.77529805337	-0.682824694481	-0.479221485787	-0.639804992275	-0.68241439661	-0.58980385856	-0.885587926951	-0.605964348286	-0.982542168533	-1.00170413454	-0.899999288789	-0.950966097576	-0.978715199978	-1.03539298558	-0.945000337044	-0.71342995185	-0.940014966516	-0.678758193946	-0.953890592085	-0.924408615757	-1.03158847944	-0.893649449471	-0.857172323996	0.12504752071	-0.698801419432	-0.987457665169	-1.06342860152	-0.829895079299	-1.01240946625	-0.970003023846	-0.93853755425	-0.895638858693	0.214490135421	-1.00406663483	-1.00484567688	-1.01635850062	-0.168322537564	-0.98264852307	-0.952865680635	-1.06362288698	-1.03588650595	-0.935296831095	-0.991367552831	-1.00654113846	0.0704668913853	-1.02332737655	-0.611674472875	-0.625354629124	-0.691611608386
ENST00000006275.4	ENSG00000007255.6	19	45681495 	0.13980633832	-0.0466488427063	-0.28004695895	-0.326336501325	0.0200935143956	0.0498718341252	0.29398912816	0.132963699946	0.243305877029	0.24393681196	0.427081163354	0.382345775393	0.13989989571	0.157533074667	0.767813107093	-0.274899815233	0.0156635652203	0.16273257763	-0.138302394048	0.103044356156	-0.159744028875	0.0351736208722	-0.179807589369	-0.189628551884	0.119666896055	-0.216381564695	-0.286968975728	0.492218042937	0.250926153585	-0.0431101246371	0.037620962979	-0.224924014773	0.242278502463	0.134993019938	-0.192113690409	0.0690518964886	-0.0924523413478	0.1468828361	0.690618976167	0.67874162405	0.0885980843286	0.501454170662	0.126815899854	-0.164270635442	0.346934677707	-0.199154310869	-0.0719502565677	0.114308564581	0.389097965088	0.3335206978	0.0656362749317	0.0695448034138	0.241671975571
ENST00000006658.6	ENSG00000006282.15	17	48620419 	-0.120853604668	-0.167140032153	0.442312918729	0.383403180821	0.732010155457	0.708478051616	0.195905903588	0.371558665079	0.414201417801	0.398314738278	-0.00961289776966	0.396148053647	0.932037914434	-0.0903292392824	-0.216959613216	0.225954952136	0.387233295404	0.393444762723	0.0852057488782	0.0611782681509	0.0302723489758	-0.511678630412	-0.016330136299	0.0233211403175	0.0844363512666	0.229308835633	0.379258015213	0.149847097429	-0.0472546200928	-0.309553192553	-0.1275019741	-0.00329904759917	0.0177471496813	0.485965733545	-0.0983925676542	0.0977413549173	-0.0763825459168	0.263674163325	-0.319977294833	-0.210538412039	-0.177673458194	-0.0701633669323	0.354786952851	0.512731182882	0.477605789369	-0.00451318300167	0.204002317477	-0.0729419842614	-0.648147393771	0.418801944639	0.52107814426	0.79375409183	0.45516209729
ENST00000006724.3	ENSG00000007306.10	19	42210895 	-1.01368084688	-1.01649467081	-0.950447665469	-0.952439918426	-0.981097818485	-0.98144011513	-0.937550456043	-0.965935405078	-0.949220410135	-0.919576368161	-0.913712937637	-0.922343746788	-0.989454766464	-1.01093046226	-0.917277523728	-0.949399747546	-0.86630736979	-0.908743219167	-0.883278395615	2.62888919282	-0.938126234263	1.19798055753	-0.947995245386	-0.933760022632	-1.00460658865	-0.935506407541	-0.856417985915	-1.03984005674	-0.867326562845	-1.01088031422	-0.952231607158	-0.830393196318	-1.01464058743	-0.962114734895	-0.95483473505	-0.487732565897	-1.04156269821	-0.996559291447	-0.572204589039	-0.64156117757	-1.06054898612	-0.986716151917	-0.95265173281	-1.01766924808	-1.04088602016	-0.937214085666	-0.965748527403	0.956150979422	-0.729386766494	-1.01618586287	-0.947981679204	-0.964751428578	-0.957753929957
ENST00000006750.3	ENSG00000007312.8	17	62009714 	-0.813395407201	-0.562466085639	-0.950447665469	-0.959521628107	-0.983203831559	-0.981967072805	-0.937550456043	-0.968639140659	-0.959459018978	-0.916919874482	-0.907977275747	-0.929302521403	-0.896889587771	-0.747735283317	1.93256455977	-0.95727826834	-0.931502058507	-0.948501010001	-0.948728031915	-0.526849114863	-0.911548078239	-0.921620622751	-0.916459244256	-0.921312785776	-1.00451513459	-0.893135614006	-0.116953216306	-0.644146240626	-0.798698132237	-0.527070259301	-0.611360470334	-0.58672629498	-0.995317287017	-0.972358983306	-0.907590133404	-0.897558902035	-0.0871691065763	-0.981742897423	-1.00729728718	-1.02578241492	0.506496872832	1.79961533033	-0.899947178588	-1.06427076818	-0.847846223893	-0.931399184751	-0.958023863582	-0.984041245657	1.28628669462	-1.02332737655	-0.945374012835	-0.966731064927	-0.958517359485
ENST00000006777.6	ENSG00000005486.12	7	75471920 	0.956263822543	0.805764440511	1.55396551447	1.67685278141	2.2216891179	2.25229341943	1.92877182465	2.54321335442	2.45774413272	2.10134836393	1.38298173453	1.76921435381	2.15499146086	1.08584294593	0.579780319286	0.760998989719	1.01510108694	0.707726098062	0.661566406462	0.868311926881	0.756255315267	1.06301569583	0.689308523577	0.723788914228	0.905114018742	1.19211413595	0.960268550082	1.50214880209	1.24792036663	1.28295697283	1.4465605769	0.997868538358	1.49521699777	1.18460141376	0.795938218658	1.04806677581	2.50826890391	1.08378145146	1.18913622455	1.19127859476	1.07115894734	0.903477910165	1.23082012929	0.865986250457	1.5200122032	0.674224296433	0.746732993138	0.933555756509	1.76888794727	0.936890904932	1.99085986111	2.21429946173	2.18085613948
ENST00000007264.2	ENSG00000007376.3	16	838397 	-0.791787290922	-0.846908128893	-0.927278647433	-0.948018328143	-0.768394142381	-0.659303055421	-0.70280876365	-0.720845385898	-0.76494223125	-0.771748938119	-0.825204735733	-0.709549550472	-0.882897256887	-0.809451592834	-0.684213586335	-0.628745953869	-0.876516037207	-0.963519795912	-0.70750480444	-1.01103092192	-0.680352085527	-0.88509722496	-0.687846337542	-0.700407357949	-1.03158847944	-0.855772308482	-0.750307655017	-0.940347091294	-0.851318691108	-0.949239425639	-1.01538217915	-0.623490488426	-0.770255473909	-0.86447021142	-0.724076650163	-0.736971826655	-1.03692890049	-0.987608753929	-0.930195958432	-0.815752404902	-1.08556343868	-0.983769163366	-0.832252846749	-1.03876521555	-1.00586981152	-0.548776833899	-0.869263826697	-0.952275787738	-0.609142551701	-0.781338229056	-0.796601551516	-0.693093802026	-0.828587434436
ENST00000007390.2	ENSG00000007520.3	16	1401912 	1.35709375295	1.31447193242	1.37094617161	1.40903978501	1.65160176192	1.54689003706	1.69979616705	1.66578226746	1.66488041898	1.67714270604	1.54437986785	1.7117403576	1.3456678133	1.30588127445	1.41561888189	1.49546144355	1.29930319224	1.29863455987	1.68118821892	1.30120379761	1.5873789523	1.40583908268	1.61926659894	1.46990599853	1.29954440791	1.48702317197	1.62752583852	1.60216474813	1.52365710051	1.23721593522	1.35346711313	1.55430174395	1.39151196564	1.16198838477	1.45632593984	1.47880191234	1.63130750047	1.42596641475	1.45284116931	1.45097498919	1.20773970092	1.39059835728	1.46606895763	1.38654701576	1.2940347648	1.46563629487	1.31465947996	1.36385127067	1.31014964121	1.32708261624	1.69790270754	1.70867817325	1.61490414413
ENST00000007414.3	ENSG00000006025.7	17	45899200 	0.113107467078	0.113000102815	0.808764546794	0.953984136346	0.799014893725	0.529181439401	0.568731691677	0.615788402597	0.544581318693	0.539429391263	0.527246789039	0.546485564285	-0.103653434486	0.258995183797	0.540993022986	0.0285452338031	0.615821545856	0.694500817658	0.399975067233	1.09261534949	0.176152619813	-0.152330618394	0.0640494250165	0.563823334291	0.440649988319	0.173026499343	0.025698076967	0.513713285466	-0.348740737363	0.482425792566	0.526395574529	0.242551393837	0.517930963051	0.581038440716	0.472961675495	0.768170897644	0.738592763617	0.908719488473	-0.332424996603	-0.363436515163	1.05497924164	0.9175794663	1.22996576415	-0.420914490421	0.732899765292	0.25088852236	0.696885462022	0.434991707497	0.428456335935	0.467955998519	0.511625602376	0.562147096412	0.551868823446
ENST00000007510.4	ENSG00000004777.14	19	36265434 	-0.993623089542	-1.00627634974	-0.658099242083	-0.60835151936	-0.626698051398	-0.70566119038	-0.871833448472	-0.911969618147	-0.781854885829	-0.89347334518	-0.85821828572	-0.897339723012	-0.934223076694	-1.00014681386	-0.739633882139	-0.940335708327	-0.86108275144	-1.01204189696	-0.939394562906	-1.02049063103	-0.933928425769	-0.999017018703	-0.932507358777	-0.906538004658	-1.00451513459	-0.916807569092	-0.848011401713	-0.998683956108	-0.87880483584	-1.00234379181	-1.04884134902	-0.82145917825	-0.994802842312	-0.427765987696	-0.932531366524	-0.856201711532	-0.473784049122	-1.01186148328	-0.978239212235	-1.00972070168	-1.07021688339	-0.996582202143	-0.964463635206	-0.641300751264	-0.836232342724	-0.913694087085	-0.729450485539	-0.987941951718	-0.731646891812	-1.02332737655	-0.892698459928	-0.711304392751	-0.920720772469
ENST00000007516.3	ENSG00000004779.5	16	23607677 	1.60485991424	1.68168367471	1.96822976476	1.93978979884	2.10412066477	2.1372595893	2.02585677392	2.15441479583	2.11067572362	2.0885617207	1.76182951311	2.09020191794	1.94152641839	1.6257104228	2.10089652426	1.60877157997	1.52328165448	1.43775041438	1.98320776911	1.92048406192	1.85146929081	1.79956303863	1.91594215781	1.71429369142	1.6585849968	2.96290888263	3.10671464141	2.03598555507	2.22013582967	1.52376570062	1.67908961158	2.52571091324	1.53768537475	1.34327537365	1.75251477162	1.64009117988	2.00238459878	1.57256033575	1.68408240897	1.58983662037	1.72754232172	1.6401609058	1.96441544437	1.76360723606	1.57953674496	1.76071832791	1.55767755562	1.60781444146	1.03257283046	1.55944803455	2.12908156547	2.18243805062	2.0462690373
ENST00000007699.5	ENSG00000006047.8	17	7197934 	-0.596126154148	-0.503934465065	-0.951070889794	-0.958745776871	-0.578311098748	-0.473651688069	-0.600011675973	-0.957922063626	-0.954673434042	-0.909509620017	-0.914456137333	-0.874742155178	-0.997455730885	-0.651099029358	-0.92414041249	-0.957496955231	-0.502342599975	-0.678904246185	-0.697378257765	-0.352855577636	-0.380649530174	-0.780983723928	-0.321482688742	-0.943240236493	-0.681295234433	-0.707882315246	-0.824970049577	-1.01275506614	-0.84749610378	-1.03274890008	-1.00092573698	-0.813032435969	-1.0015013624	-0.970730661877	-0.94527523067	-0.908589061539	-1.04443861223	-0.885773315295	-0.908701892029	-0.912553602962	-0.663619239881	-1.00237485046	-0.9153997449	3.1507128344	-0.967783489359	-0.929732399515	-0.771275071087	-0.888962863272	-0.741858058641	-0.996204286082	-0.740164358073	-0.376199665069	-0.944385974181
ENST00000007708.3	ENSG00000005882.7	17	48172101 	1.34419944599	1.24607818996	1.72120078984	1.87968415045	1.59323216298	1.39552170861	1.02811933166	1.0361128439	1.56355395299	1.35761828847	0.99513907683	1.27016162454	1.82337113255	1.28845897995	-0.202720703836	0.672549118669	1.21361262586	1.31697239841	1.64448904316	1.45094126227	1.66165539188	0.877618642712	1.58772873594	1.357555773	1.28231481419	2.08191959454	2.26323352453	1.67636879403	1.61234678719	0.572805061029	1.10740318713	2.29187952767	1.48157664481	1.56013523215	1.3726941496	1.58819350905	0.913242735597	1.17321495492	1.25998059527	1.33793648031	1.40794885232	1.05805945911	1.46881832558	0.991949900002	1.38584158064	1.58218968705	1.44584439009	1.19082355969	0.274601582732	1.38542995735	1.1661379833	1.33341065007	1.55402731505
ENST00000007722.7	ENSG00000005884.13	17	48133332 	-1.02032971605	-1.02519734815	-0.645251580033	-0.752034989991	-0.983309152126	-0.97195472932	-0.941289762689	-0.967005072293	-0.950972504552	-0.917053855791	-0.913712937637	-0.933961456101	-0.992258209095	-1.03548692227	-0.91914715739	-0.946010979045	-1.01850183931	-1.03539298558	-0.96824641032	-1.07133933536	-0.956443241369	-1.0215625734	-0.965378579474	-0.944768245622	-1.01927954299	-0.927222383794	-0.854199577348	-1.04079768633	-0.886866082175	-1.03617896378	-1.07177252296	-0.825324416905	-1.0197946096	-0.97578060447	-0.961407861009	-0.911637762214	-1.06094757003	-1.03375842487	-1.02686733673	-1.03912755689	-1.12525379857	-1.00237485046	-0.996971086219	-1.08675301862	-1.04943066604	-0.938019390148	-0.985599897205	-1.0335357897	-0.741858058641	-1.03696194386	-0.947981679204	-0.961741035338	-0.953659436344
ENST00000007735.3	ENSG00000006059.3	17	39507064 	-1.01998292176	-1.02519734815	-0.948487014551	-0.951653623374	-0.980548672148	-0.979468826559	-0.93525047488	-0.952700417804	-0.955620017351	-0.913915999753	-0.904691026697	-0.920086589138	-0.998842840201	-1.03014645464	-0.922095539083	-0.95727826834	-0.978715199978	-1.03539298558	-0.96824641032	-1.07153927065	-0.955103880964	-0.802338057478	-0.964540673669	-0.945318529024	-1.03158847944	-0.936383088987	-0.860348734025	-1.04160579131	-0.879844814325	-1.03711263415	-1.05771105926	-0.833121553181	-1.01924984135	-0.978989410747	-0.966120027252	-0.91152542731	-1.05758642255	-1.03281794049	-0.998081929745	-1.0164309801	-1.12850745538	-1.00237266862	-0.991670110552	-0.372467848244	-1.04869745593	-0.941696581974	-0.994906626779	-0.966239345149	-0.741667127094	-1.02580591923	-0.939806305494	-0.956044008481	-0.949993075162
ENST00000007969.8	ENSG00000010626.10	12	6982733 	-0.984315844011	-1.00137368443	-0.743083384627	-0.914065979791	-0.975115964262	-0.970889553414	-0.919445273067	-0.966595792082	-0.946182698494	-0.905406430742	-0.871296497851	-0.898887181806	-0.967978310959	-0.985594954762	-0.898769417492	-0.95227352231	-1.01850183931	-1.01204189696	-0.844597733258	-1.02965475835	-0.9349013304	-0.993205619269	-0.934217720818	-0.922004917757	-1.02193357203	-0.775260562479	-0.737073016584	-0.994874630274	-0.858219173186	-1.00069257346	-0.997828981916	-0.671081252628	-0.840954689807	-0.897238613929	-0.93853755425	-0.872128259362	-1.05580117946	-0.986084066203	-0.851087015576	-0.816503395947	-1.08241471428	-0.971735557263	-0.950160687705	-0.698110345192	-1.00495697613	-0.919878704271	-0.967250111731	-0.948538452948	-0.723233573047	-1.02332737655	-0.911969462459	-0.952935650352	-0.947144816636
ENST00000008180.9	ENSG00000008517.12	16	3115298 	-1.02071092641	-1.02466432256	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914456137333	-0.933961456101	-0.996594647554	-1.03560562548	-0.905086594544	-0.957496955231	-1.01850183931	-1.03539298558	-0.97175399503	-1.02660407249	-0.95686117744	-1.03169956914	-0.96632982682	-0.946150356356	-1.03158847944	-0.932075940934	-0.860348734025	-1.02156905764	-0.862351687287	-0.985895035925	-1.07432058118	-0.825890845529	-1.01999500633	-0.980712606534	-0.963306832036	-0.86245020251	-1.05776890187	-1.02737592725	-1.0291597223	-1.04103918421	-0.767355808523	-0.955160637592	-0.995719631107	-1.08675301862	-1.04306033699	-0.943476081538	-0.995581407567	-1.0324612085	-0.690995351346	-1.08949118052	-0.950615055152	-0.971252988846	-0.958573357436
ENST00000008391.3	ENSG00000008197.4	6	50681541 	-1.02194764401	-1.02727559564	-0.952146882898	-0.961590256107	-0.986499266443	-0.976950732598	-0.937550456043	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.998842840201	-1.03865227551	-0.92451089116	-0.958102640492	-1.01850183931	-1.03539298558	-0.972408581327	-1.0773908657	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-1.04160579131	-0.886866082175	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.911637762214	-1.06094757003	-1.03438284792	-1.02937679072	-1.04190571317	-1.13134652608	-1.00237485046	-0.996985543935	-1.08521115133	-1.05112449472	-0.943476081538	-0.99242645767	-1.0335357897	-0.742425536699	-1.08949118052	-0.704561257611	-0.971252988846	-0.958573357436
ENST00000008440.9	ENSG00000010072.11	1	231472850 	-1.01893608676	-1.02223344201	-0.937544950001	-0.947350087631	-0.927055487667	-0.956152716498	-0.817161950525	-0.862791946663	-0.894255410183	-0.828111906251	-0.783251647951	-0.817776224475	-0.990935830611	-1.03386732718	-0.92451089116	-0.957865547172	-1.0154650352	-1.03539298558	-0.944424306186	-1.06716065391	-0.949168649453	-1.01990492529	-0.960166269484	-0.938381328416	-1.03158847944	-0.925274653817	-0.831966728126	-0.969737601844	-0.633939508284	-1.0326149191	-1.07518378328	-0.808818799773	-1.01816918787	-0.978989410747	-0.961407861009	-0.908589061539	-0.820278928891	-1.00162415312	-1.02614805315	-1.03906068412	-1.12130149379	-0.989970954501	-0.990822711188	-1.08378054469	-1.04293879783	-0.941981227488	-0.99242645767	-1.03007626178	-0.723233573047	-1.08949118052	-0.836502657868	-0.882434938076	-0.902110560602
ENST00000008527.5	ENSG00000008405.7	12	107487607 	0.462733025507	0.525114467824	1.10275131715	1.09252257567	0.199753823705	0.142630304889	0.241480804462	0.349672217261	0.26588916768	0.298325887478	0.425057777914	0.304694111613	0.225728831902	0.544344277306	-0.173810561159	0.357401076227	0.707764716422	0.662519394242	0.626394973287	0.293920731516	0.777237799247	0.183792818369	0.864671678586	0.703670378571	0.759851817292	0.488640806904	0.439264691597	0.392880530925	0.307903698812	0.639240512409	0.410925695059	0.467145642508	0.398801551867	0.357765449525	0.596824995457	0.246783421751	0.420969496973	0.444091255725	0.364998333556	0.354686536626	0.455082741911	0.190533655924	0.535759517086	1.28173223676	0.728625631274	0.692757177809	0.747605382312	0.347017505365	-0.222520296235	0.267123539311	0.274421266026	0.191150964741	0.331926757358
ENST00000008938.4	ENSG00000008438.4	19	46526323 	-0.964300066882	-0.860040544745	-0.841836070276	-0.837607920809	-0.921756871948	-0.935181775617	-0.880657598915	-0.907871385184	-0.892829987429	-0.838500373494	-0.875711118525	-0.883537018388	-0.973690537094	-0.990450850738	-0.881488405145	-0.942352615888	-1.00229899263	-1.00562701567	-0.940216628478	-1.03627838306	-0.926510666439	-0.999635468882	-0.933384556418	-0.891723724104	-0.883577753578	-0.845307725658	-0.771358988367	-0.99583867941	-0.714615800866	-0.367156834594	-1.04674058691	-0.808476353857	-1.00037973931	-0.955603410413	-0.924499705743	-0.883440486157	-0.94173715448	-1.0062946879	-0.997194000664	-1.01363229961	-1.06803922113	0.6855318533	-0.953767610113	-0.904985174809	-0.978144878014	-0.914967067872	-0.94132807279	-0.993060054692	2.67467603439	-1.03696194386	-0.885261867354	-0.899327613986	-0.878492774035
ENST00000009041.7	ENSG00000010270.9	7	38217824 	-0.204539991294	-0.146822463152	-0.237278965258	-0.305090923151	0.0892484722448	0.348430564754	0.479101381453	0.716850674137	0.386638541058	0.512344412513	0.542092906656	0.780800511015	-0.285608986846	-0.206886537578	-0.00463108376378	-0.17150474183	-0.227168458338	-0.283700135829	-0.12331490471	-0.298483080521	0.0310403779787	-0.654964742281	-0.0350280369118	-0.220881050006	-0.0201560031904	-0.199230626571	-0.204387130243	0.0583689596442	-0.407667787235	-0.0647494853981	-0.466892817863	-0.402865346741	-0.271796722654	-0.315815880634	-0.0315165794612	-0.395206130316	0.119439583353	0.210583652047	-0.768348813282	-0.788098959437	-0.34533371822	0.0366655317513	-0.272866432426	-0.319986687167	-0.00465826241212	-0.166767703365	-0.156757193968	-0.553339621814	-0.273654736228	-0.402119474913	0.653532680489	0.453430916345	0.409969752859
ENST00000009105.1	ENSG00000008118.5	1	209757062 	-1.02189772749	-1.02727559564	-0.942222142103	-0.955501691225	-0.536109700353	-0.530937914401	-0.878898928414	-0.925361276825	-0.643390126043	-0.79764685438	-0.907977275747	-0.921928549474	-0.996594647554	-1.03767813223	-0.92451089116	-0.957739271219	-1.01850183931	-1.03539298558	-0.97175399503	-1.07403087303	-0.95958443218	-1.03169956914	-0.966614939492	-0.946695168364	-1.03158847944	-0.938193303257	-0.861463589018	-1.03984005674	-0.884664818418	-1.0382388171	-1.07518378328	-0.835401660985	-1.0197946096	-0.90596831563	-0.966576861218	-0.911637762214	-1.05462411017	-1.02642961462	-1.02919314039	-1.04170822211	-1.13064917158	-0.996582202143	-0.995993721836	-1.08521115133	-1.05112449472	-0.943476081538	-0.993594443937	-1.0335357897	-0.742425536699	-1.08949118052	-0.916999395818	-0.672105798433	-0.770762525981
ENST00000009180.4	ENSG00000010278.7	12	6308881 	2.38066319638	2.13018965404	1.04937947306	1.36397448226	1.77097594959	1.74924270955	2.54066793028	2.06143253668	1.77200552712	2.69238639018	2.89436962636	2.45480411112	2.64679389488	2.45939513502	0.609110064141	0.990898907645	2.74138691996	2.74293195917	3.0442515754	3.06034791821	3.06586267126	3.56832568901	2.9786364077	2.98192901661	2.48309364904	2.63529704196	2.08433478885	2.83832557572	1.69127674566	2.76244412701	3.36344263311	1.62422176051	3.13737718077	1.43156794364	2.83523877817	1.9283539975	2.15828109217	2.88593691965	3.208963916	3.13323224546	2.5332472884	1.80839623956	2.22944883693	1.16632172724	2.94052007783	2.96056509957	2.74443105615	3.24021151505	1.31086800658	2.79091779964	2.28056405662	1.65160859622	2.41438295811
